Date,Value of Copper in Dollars per Tonne,ds,y
2002-10-11,1506.434,2002-10-11,1506.434
2002-10-14,1478.884,2002-10-14,1478.884
2002-10-15,1491.006,2002-10-15,1491.006
2002-10-16,1487.7,2002-10-16,1487.7
2002-10-17,1536.188,2002-10-17,1536.188
2002-10-18,1526.27,2002-10-18,1526.27
2002-10-21,1550.514,2002-10-21,1550.514
2002-10-22,1537.29,2002-10-22,1537.29
2002-10-23,1530.6779999999999,2002-10-23,1530.6779999999999
2002-10-24,1549.4119999999998,2002-10-24,1549.4119999999998
2002-10-25,1574.7579999999998,2002-10-25,1574.7579999999998
2002-10-28,1572.5539999999999,2002-10-28,1572.5539999999999
2002-10-29,1551.616,2002-10-29,1551.616
2002-10-30,1550.514,2002-10-30,1550.514
2002-10-31,1580.2679999999998,2002-10-31,1580.2679999999998
2002-11-01,1600.104,2002-11-01,1600.104
2002-11-04,1605.614,2002-11-04,1605.614
2002-11-05,1599.0020000000004,2002-11-05,1599.0020000000004
2002-11-06,1610.0220000000004,2002-11-06,1610.0220000000004
2002-11-07,1576.9620000000002,2002-11-07,1576.9620000000002
2002-11-08,1578.064,2002-11-08,1578.064
2002-11-11,1589.0839999999996,2002-11-11,1589.0839999999996
2002-11-12,1589.0839999999996,2002-11-12,1589.0839999999996
2002-11-13,1581.37,2002-11-13,1581.37
2002-11-14,1569.2479999999996,2002-11-14,1569.2479999999996
2002-11-15,1583.5739999999998,2002-11-15,1583.5739999999998
2002-11-18,1604.5120000000002,2002-11-18,1604.5120000000002
2002-11-19,1602.308,2002-11-19,1602.308
2002-11-20,1628.756,2002-11-20,1628.756
2002-11-21,1629.8580000000004,2002-11-21,1629.8580000000004
2002-11-22,1624.5684,2002-11-22,1624.5684
2002-11-25,1624.7888,2002-11-25,1624.7888
2002-11-26,1610.2424,2002-11-26,1610.2424
2002-11-27,1657.1876,2002-11-27,1657.1876
2002-12-02,1673.938,2002-12-02,1673.938
2002-12-03,1666.224,2002-12-03,1666.224
2002-12-04,1666.224,2002-12-04,1666.224
2002-12-05,1636.47,2002-12-05,1636.47
2002-12-06,1637.5720000000001,2002-12-06,1637.5720000000001
2002-12-09,1614.43,2002-12-09,1614.43
2002-12-10,1628.756,2002-12-10,1628.756
2002-12-11,1626.5520000000001,2002-12-11,1626.5520000000001
2002-12-12,1619.94,2002-12-12,1619.94
2002-12-13,1600.104,2002-12-13,1600.104
2002-12-16,1597.9,2002-12-16,1597.9
2002-12-17,1600.104,2002-12-17,1600.104
2002-12-18,1585.7779999999998,2002-12-18,1585.7779999999998
2002-12-19,1575.86,2002-12-19,1575.86
2002-12-20,1570.35,2002-12-20,1570.35
2002-12-23,1575.86,2002-12-23,1575.86
2002-12-24,1550.514,2002-12-24,1550.514
2002-12-26,1540.596,2002-12-26,1540.596
2002-12-27,1550.514,2002-12-27,1550.514
2002-12-30,1547.208,2002-12-30,1547.208
2002-12-31,1545.8856,2002-12-31,1545.8856
2003-01-02,1582.4720000000002,2003-01-02,1582.4720000000002
2003-01-03,1612.226,2003-01-03,1612.226
2003-01-06,1628.756,2003-01-06,1628.756
2003-01-07,1622.144,2003-01-07,1622.144
2003-01-08,1645.286,2003-01-08,1645.286
2003-01-09,1654.102,2003-01-09,1654.102
2003-01-10,1640.8780000000004,2003-01-10,1640.8780000000004
2003-01-13,1658.51,2003-01-13,1658.51
2003-01-14,1675.04,2003-01-14,1675.04
2003-01-15,1686.06,2003-01-15,1686.06
2003-01-16,1677.244,2003-01-16,1677.244
2003-01-17,1670.632,2003-01-17,1670.632
2003-01-21,1694.876,2003-01-21,1694.876
2003-01-22,1703.692,2003-01-22,1703.692
2003-01-23,1697.08,2003-01-23,1697.08
2003-01-24,1693.774,2003-01-24,1693.774
2003-01-27,1675.04,2003-01-27,1675.04
2003-01-28,1668.4279999999999,2003-01-28,1668.4279999999999
2003-01-29,1686.06,2003-01-29,1686.06
2003-01-30,1742.2620000000002,2003-01-30,1742.2620000000002
2003-01-31,1751.078,2003-01-31,1751.078
2003-02-03,1738.956,2003-02-03,1738.956
2003-02-04,1718.0179999999998,2003-02-04,1718.0179999999998
2003-02-05,1716.9160000000004,2003-02-05,1716.9160000000004
2003-02-06,1692.672,2003-02-06,1692.672
2003-02-07,1682.754,2003-02-07,1682.754
2003-02-10,1709.2020000000002,2003-02-10,1709.2020000000002
2003-02-11,1709.2020000000002,2003-02-11,1709.2020000000002
2003-02-12,1699.2839999999999,2003-02-12,1699.2839999999999
2003-02-13,1653.0,2003-02-13,1653.0
2003-02-14,1665.1219999999996,2003-02-14,1665.1219999999996
2003-02-18,1630.96,2003-02-18,1630.96
2003-02-19,1644.184,2003-02-19,1644.184
2003-02-20,1657.408,2003-02-20,1657.408
2003-02-21,1713.61,2003-02-21,1713.61
2003-02-24,1733.4460000000001,2003-02-24,1733.4460000000001
2003-02-25,1720.6627999999996,2003-02-25,1720.6627999999996
2003-02-26,1759.6736,2003-02-26,1759.6736
2003-02-27,1744.6863999999996,2003-02-27,1744.6863999999996
2003-02-28,1718.6792,2003-02-28,1718.6792
2003-03-03,1746.67,2003-03-03,1746.67
2003-03-04,1721.3239999999998,2003-03-04,1721.3239999999998
2003-03-05,1684.958,2003-03-05,1684.958
2003-03-06,1664.02,2003-03-06,1664.02
2003-03-07,1695.9779999999996,2003-03-07,1695.9779999999996
2003-03-10,1666.224,2003-03-10,1666.224
2003-03-11,1687.1619999999998,2003-03-11,1687.1619999999998
2003-03-12,1668.4279999999999,2003-03-12,1668.4279999999999
2003-03-13,1657.408,2003-03-13,1657.408
2003-03-14,1662.918,2003-03-14,1662.918
2003-03-17,1700.386,2003-03-17,1700.386
2003-03-18,1684.958,2003-03-18,1684.958
2003-03-19,1713.61,2003-03-19,1713.61
2003-03-20,1692.672,2003-03-20,1692.672
2003-03-21,1716.9160000000004,2003-03-21,1716.9160000000004
2003-03-24,1693.774,2003-03-24,1693.774
2003-03-25,1699.2839999999999,2003-03-25,1699.2839999999999
2003-03-26,1658.51,2003-03-26,1658.51
2003-03-27,1612.226,2003-03-27,1612.226
2003-03-28,1604.5120000000002,2003-03-28,1604.5120000000002
2003-03-31,1574.7579999999998,2003-03-31,1574.7579999999998
2003-04-01,1596.7979999999998,2003-04-01,1596.7979999999998
2003-04-02,1583.5739999999998,2003-04-02,1583.5739999999998
2003-04-03,1567.044,2003-04-03,1567.044
2003-04-04,1582.4720000000002,2003-04-04,1582.4720000000002
2003-04-07,1605.614,2003-04-07,1605.614
2003-04-08,1592.39,2003-04-08,1592.39
2003-04-09,1584.6760000000002,2003-04-09,1584.6760000000002
2003-04-10,1574.7579999999998,2003-04-10,1574.7579999999998
2003-04-11,1599.0020000000004,2003-04-11,1599.0020000000004
2003-04-14,1596.7979999999998,2003-04-14,1596.7979999999998
2003-04-15,1617.736,2003-04-15,1617.736
2003-04-16,1617.736,2003-04-16,1617.736
2003-04-17,1625.45,2003-04-17,1625.45
2003-04-21,1606.7160000000001,2003-04-21,1606.7160000000001
2003-04-22,1590.186,2003-04-22,1590.186
2003-04-23,1594.594,2003-04-23,1594.594
2003-04-24,1576.9620000000002,2003-04-24,1576.9620000000002
2003-04-25,1578.5048,2003-04-25,1578.5048
2003-04-28,1578.064,2003-04-28,1578.064
2003-04-29,1601.8672,2003-04-29,1601.8672
2003-04-30,1608.4792,2003-04-30,1608.4792
2003-05-01,1607.818,2003-05-01,1607.818
2003-05-02,1584.6760000000002,2003-05-02,1584.6760000000002
2003-05-05,1582.4720000000002,2003-05-05,1582.4720000000002
2003-05-06,1595.6960000000001,2003-05-06,1595.6960000000001
2003-05-07,1619.94,2003-05-07,1619.94
2003-05-08,1633.164,2003-05-08,1633.164
2003-05-09,1627.654,2003-05-09,1627.654
2003-05-12,1657.408,2003-05-12,1657.408
2003-05-13,1684.958,2003-05-13,1684.958
2003-05-14,1677.244,2003-05-14,1677.244
2003-05-15,1677.244,2003-05-15,1677.244
2003-05-16,1678.346,2003-05-16,1678.346
2003-05-19,1682.754,2003-05-19,1682.754
2003-05-20,1682.754,2003-05-20,1682.754
2003-05-21,1699.2839999999999,2003-05-21,1699.2839999999999
2003-05-22,1692.672,2003-05-22,1692.672
2003-05-23,1690.4679999999998,2003-05-23,1690.4679999999998
2003-05-27,1714.7120000000002,2003-05-27,1714.7120000000002
2003-05-28,1697.08,2003-05-28,1697.08
2003-05-29,1702.59,2003-05-29,1702.59
2003-05-30,1724.63,2003-05-30,1724.63
2003-06-02,1741.16,2003-06-02,1741.16
2003-06-03,1727.936,2003-06-03,1727.936
2003-06-04,1720.2220000000002,2003-06-04,1720.2220000000002
2003-06-05,1724.63,2003-06-05,1724.63
2003-06-06,1725.7320000000002,2003-06-06,1725.7320000000002
2003-06-09,1697.08,2003-06-09,1697.08
2003-06-10,1690.4679999999998,2003-06-10,1690.4679999999998
2003-06-11,1691.57,2003-06-11,1691.57
2003-06-12,1705.896,2003-06-12,1705.896
2003-06-13,1677.244,2003-06-13,1677.244
2003-06-16,1677.244,2003-06-16,1677.244
2003-06-17,1721.3239999999998,2003-06-17,1721.3239999999998
2003-06-18,1714.7120000000002,2003-06-18,1714.7120000000002
2003-06-19,1722.4260000000002,2003-06-19,1722.4260000000002
2003-06-20,1705.896,2003-06-20,1705.896
2003-06-23,1690.4679999999998,2003-06-23,1690.4679999999998
2003-06-24,1692.672,2003-06-24,1692.672
2003-06-25,1674.1584,2003-06-25,1674.1584
2003-06-26,1661.1548,2003-06-26,1661.1548
2003-06-27,1674.5992,2003-06-27,1674.5992
2003-06-30,1657.408,2003-06-30,1657.408
2003-07-01,1655.204,2003-07-01,1655.204
2003-07-02,1678.346,2003-07-02,1678.346
2003-07-03,1655.204,2003-07-03,1655.204
2003-07-07,1699.2839999999999,2003-07-07,1699.2839999999999
2003-07-08,1693.774,2003-07-08,1693.774
2003-07-09,1721.3239999999998,2003-07-09,1721.3239999999998
2003-07-10,1722.4260000000002,2003-07-10,1722.4260000000002
2003-07-11,1719.12,2003-07-11,1719.12
2003-07-14,1758.792,2003-07-14,1758.792
2003-07-15,1749.976,2003-07-15,1749.976
2003-07-16,1747.7720000000004,2003-07-16,1747.7720000000004
2003-07-17,1723.5279999999998,2003-07-17,1723.5279999999998
2003-07-18,1734.5479999999998,2003-07-18,1734.5479999999998
2003-07-21,1711.406,2003-07-21,1711.406
2003-07-22,1702.59,2003-07-22,1702.59
2003-07-23,1716.9160000000004,2003-07-23,1716.9160000000004
2003-07-24,1748.874,2003-07-24,1748.874
2003-07-25,1758.792,2003-07-25,1758.792
2003-07-28,1779.73,2003-07-28,1779.73
2003-07-29,1776.4240000000002,2003-07-29,1776.4240000000002
2003-07-30,1767.6080000000004,2003-07-30,1767.6080000000004
2003-07-31,1808.382,2003-07-31,1808.382
2003-08-01,1803.974,2003-08-01,1803.974
2003-08-04,1784.138,2003-08-04,1784.138
2003-08-05,1781.934,2003-08-05,1781.934
2003-08-06,1773.118,2003-08-06,1773.118
2003-08-07,1796.26,2003-08-07,1796.26
2003-08-08,1766.506,2003-08-08,1766.506
2003-08-11,1777.526,2003-08-11,1777.526
2003-08-12,1738.956,2003-08-12,1738.956
2003-08-13,1745.568,2003-08-13,1745.568
2003-08-14,1759.894,2003-08-14,1759.894
2003-08-15,1744.4660000000001,2003-08-15,1744.4660000000001
2003-08-18,1754.384,2003-08-18,1754.384
2003-08-19,1768.71,2003-08-19,1768.71
2003-08-20,1774.22,2003-08-20,1774.22
2003-08-21,1768.71,2003-08-21,1768.71
2003-08-22,1769.812,2003-08-22,1769.812
2003-08-25,1773.118,2003-08-25,1773.118
2003-08-26,1753.7228,2003-08-26,1753.7228
2003-08-27,1753.2820000000002,2003-08-27,1753.2820000000002
2003-08-28,1745.7884,2003-08-28,1745.7884
2003-08-29,1783.036,2003-08-29,1783.036
2003-09-02,1801.77,2003-09-02,1801.77
2003-09-03,1833.728,2003-09-03,1833.728
2003-09-04,1808.382,2003-09-04,1808.382
2003-09-05,1837.0339999999999,2003-09-05,1837.0339999999999
2003-09-08,1830.422,2003-09-08,1830.422
2003-09-09,1807.28,2003-09-09,1807.28
2003-09-10,1785.24,2003-09-10,1785.24
2003-09-11,1826.014,2003-09-11,1826.014
2003-09-12,1798.464,2003-09-12,1798.464
2003-09-15,1811.688,2003-09-15,1811.688
2003-09-16,1800.668,2003-09-16,1800.668
2003-09-17,1819.402,2003-09-17,1819.402
2003-09-18,1827.116,2003-09-18,1827.116
2003-09-19,1831.524,2003-09-19,1831.524
2003-09-22,1832.626,2003-09-22,1832.626
2003-09-23,1820.504,2003-09-23,1820.504
2003-09-24,1828.2179999999998,2003-09-24,1828.2179999999998
2003-09-25,1834.83,2003-09-25,1834.83
2003-09-26,1810.586,2003-09-26,1810.586
2003-09-29,1816.096,2003-09-29,1816.096
2003-09-30,1803.974,2003-09-30,1803.974
2003-10-01,1813.892,2003-10-01,1813.892
2003-10-02,1837.0339999999999,2003-10-02,1837.0339999999999
2003-10-03,1844.748,2003-10-03,1844.748
2003-10-06,1845.85,2003-10-06,1845.85
2003-10-07,1866.7879999999998,2003-10-07,1866.7879999999998
2003-10-08,1883.318,2003-10-08,1883.318
2003-10-09,1881.114,2003-10-09,1881.114
2003-10-10,1903.154,2003-10-10,1903.154
2003-10-13,1956.05,2003-10-13,1956.05
2003-10-14,1926.296,2003-10-14,1926.296
2003-10-15,1979.192,2003-10-15,1979.192
2003-10-16,1970.376,2003-10-16,1970.376
2003-10-17,1971.478,2003-10-17,1971.478
2003-10-20,2008.9460000000001,2003-10-20,2008.9460000000001
2003-10-21,1996.8239999999998,2003-10-21,1996.8239999999998
2003-10-22,2013.354,2003-10-22,2013.354
2003-10-23,1997.9260000000002,2003-10-23,1997.9260000000002
2003-10-24,1968.172,2003-10-24,1968.172
2003-10-27,2000.13,2003-10-27,2000.13
2003-10-28,1992.416,2003-10-28,1992.416
2003-10-29,2025.476,2003-10-29,2025.476
2003-10-30,2057.4339999999997,2003-10-30,2057.4339999999997
2003-10-31,2068.4539999999997,2003-10-31,2068.4539999999997
2003-11-03,2056.332000000001,2003-11-03,2056.332000000001
2003-11-04,2110.33,2003-11-04,2110.33
2003-11-05,2108.126,2003-11-05,2108.126
2003-11-06,2071.76,2003-11-06,2071.76
2003-11-07,2081.678,2003-11-07,2081.678
2003-11-10,2045.312,2003-11-10,2045.312
2003-11-11,2081.678,2003-11-11,2081.678
2003-11-12,2090.494,2003-11-12,2090.494
2003-11-13,2077.27,2003-11-13,2077.27
2003-11-14,2097.106,2003-11-14,2097.106
2003-11-17,2023.272,2003-11-17,2023.272
2003-11-18,2054.1279999999997,2003-11-18,2054.1279999999997
2003-11-19,2022.17,2003-11-19,2022.17
2003-11-20,1947.234,2003-11-20,1947.234
2003-11-21,1972.58,2003-11-21,1972.58
2003-11-24,1996.1628,2003-11-24,1996.1628
2003-11-25,1958.9152,2003-11-25,1958.9152
2003-11-26,2003.436,2003-11-26,2003.436
2003-12-01,2110.33,2003-12-01,2110.33
2003-12-02,2140.084,2003-12-02,2140.084
2003-12-03,2154.41,2003-12-03,2154.41
2003-12-04,2123.554,2003-12-04,2123.554
2003-12-05,2135.676,2003-12-05,2135.676
2003-12-08,2130.166,2003-12-08,2130.166
2003-12-09,2155.512,2003-12-09,2155.512
2003-12-10,2156.614,2003-12-10,2156.614
2003-12-11,2153.308,2003-12-11,2153.308
2003-12-12,2175.348,2003-12-12,2175.348
2003-12-15,2190.776,2003-12-15,2190.776
2003-12-16,2212.8160000000003,2003-12-16,2212.8160000000003
2003-12-17,2196.286,2003-12-17,2196.286
2003-12-18,2237.06,2003-12-18,2237.06
2003-12-19,2256.896,2003-12-19,2256.896
2003-12-22,2216.1220000000008,2003-12-22,2216.1220000000008
2003-12-23,2241.468,2003-12-23,2241.468
2003-12-24,2251.1656000000007,2003-12-24,2251.1656000000007
2003-12-29,2297.8904,2003-12-29,2297.8904
2003-12-30,2296.127200000001,2003-12-30,2296.127200000001
2003-12-31,2303.18,2003-12-31,2303.18
2004-01-05,2395.748,2004-01-05,2395.748
2004-01-06,2359.382,2004-01-06,2359.382
2004-01-07,2350.5660000000003,2004-01-07,2350.5660000000003
2004-01-08,2443.134,2004-01-08,2443.134
2004-01-09,2432.114,2004-01-09,2432.114
2004-01-12,2385.83,2004-01-12,2385.83
2004-01-13,2392.442,2004-01-13,2392.442
2004-01-14,2411.1760000000004,2004-01-14,2411.1760000000004
2004-01-15,2389.136,2004-01-15,2389.136
2004-01-16,2411.1760000000004,2004-01-16,2411.1760000000004
2004-01-20,2462.97,2004-01-20,2462.97
2004-01-21,2462.97,2004-01-21,2462.97
2004-01-22,2468.48,2004-01-22,2468.48
2004-01-23,2478.3979999999997,2004-01-23,2478.3979999999997
2004-01-26,2460.766,2004-01-26,2460.766
2004-01-27,2455.2560000000008,2004-01-27,2455.2560000000008
2004-01-28,2496.03,2004-01-28,2496.03
2004-01-29,2472.888000000001,2004-01-29,2472.888000000001
2004-01-30,2524.6820000000002,2004-01-30,2524.6820000000002
2004-02-02,2521.376,2004-02-02,2521.376
2004-02-03,2575.3740000000007,2004-02-03,2575.3740000000007
2004-02-04,2588.5980000000004,2004-02-04,2588.5980000000004
2004-02-05,2585.292,2004-02-05,2585.292
2004-02-06,2601.822,2004-02-06,2601.822
2004-02-09,2613.944,2004-02-09,2613.944
2004-02-10,2596.312,2004-02-10,2596.312
2004-02-11,2680.0640000000003,2004-02-11,2680.0640000000003
2004-02-12,2736.2659999999996,2004-02-12,2736.2659999999996
2004-02-13,2740.6740000000004,2004-02-13,2740.6740000000004
2004-02-17,2865.2000000000007,2004-02-17,2865.2000000000007
2004-02-18,2868.5060000000008,2004-02-18,2868.5060000000008
2004-02-19,2930.218,2004-02-19,2930.218
2004-02-20,2883.934,2004-02-20,2883.934
2004-02-23,2894.954,2004-02-23,2894.954
2004-02-24,2923.6059999999998,2004-02-24,2923.6059999999998
2004-02-25,2887.4604,2004-02-25,2887.4604
2004-02-26,2978.9264,2004-02-26,2978.9264
2004-02-27,2965.2616,2004-02-27,2965.2616
2004-03-01,3082.294000000001,2004-03-01,3082.294000000001
2004-03-02,3032.704,2004-03-02,3032.704
2004-03-03,2879.526,2004-03-03,2879.526
2004-03-04,2914.79,2004-03-04,2914.79
2004-03-05,2959.972,2004-03-05,2959.972
2004-03-08,2858.588,2004-03-08,2858.588
2004-03-09,2803.488,2004-03-09,2803.488
2004-03-10,2836.548,2004-03-10,2836.548
2004-03-11,2951.156,2004-03-11,2951.156
2004-03-12,2894.954,2004-03-12,2894.954
2004-03-15,2973.196,2004-03-15,2973.196
2004-03-16,3010.664,2004-03-16,3010.664
2004-03-17,2976.502,2004-03-17,2976.502
2004-03-18,3021.684,2004-03-18,3021.684
2004-03-19,3037.112,2004-03-19,3037.112
2004-03-22,2982.012,2004-03-22,2982.012
2004-03-23,2995.236,2004-03-23,2995.236
2004-03-24,2985.3179999999998,2004-03-24,2985.3179999999998
2004-03-25,2961.074,2004-03-25,2961.074
2004-03-26,2972.094,2004-03-26,2972.094
2004-03-29,2993.032,2004-03-29,2993.032
2004-03-30,2957.768,2004-03-30,2957.768
2004-03-31,2997.44,2004-03-31,2997.44
2004-04-01,3021.684,2004-04-01,3021.684
2004-04-02,2968.788,2004-04-02,2968.788
2004-04-05,2886.138000000001,2004-04-05,2886.138000000001
2004-04-06,2907.0759999999996,2004-04-06,2907.0759999999996
2004-04-07,2885.0359999999996,2004-04-07,2885.0359999999996
2004-04-08,2876.22,2004-04-08,2876.22
2004-04-12,2839.8540000000003,2004-04-12,2839.8540000000003
2004-04-13,2821.12,2004-04-13,2821.12
2004-04-14,2854.18,2004-04-14,2854.18
2004-04-15,2839.8540000000003,2004-04-15,2839.8540000000003
2004-04-16,2958.87,2004-04-16,2958.87
2004-04-19,2995.236,2004-04-19,2995.236
2004-04-20,2887.24,2004-04-20,2887.24
2004-04-21,2705.41,2004-04-21,2705.41
2004-04-22,2701.002,2004-04-22,2701.002
2004-04-23,2739.572,2004-04-23,2739.572
2004-04-26,2736.2659999999996,2004-04-26,2736.2659999999996
2004-04-27,2723.2624,2004-04-27,2723.2624
2004-04-28,2594.3284,2004-04-28,2594.3284
2004-04-29,2627.8292,2004-04-29,2627.8292
2004-04-30,2662.2116,2004-04-30,2662.2116
2004-05-03,2701.002,2004-05-03,2701.002
2004-05-04,2707.614,2004-05-04,2707.614
2004-05-05,2737.368,2004-05-05,2737.368
2004-05-06,2726.3480000000004,2004-05-06,2726.3480000000004
2004-05-07,2623.862,2004-05-07,2623.862
2004-05-10,2573.17,2004-05-10,2573.17
2004-05-11,2631.5759999999996,2004-05-11,2631.5759999999996
2004-05-12,2617.25,2004-05-12,2617.25
2004-05-13,2598.516,2004-05-13,2598.516
2004-05-14,2596.312,2004-05-14,2596.312
2004-05-17,2522.478,2004-05-17,2522.478
2004-05-18,2542.314,2004-05-18,2542.314
2004-05-19,2637.086,2004-05-19,2637.086
2004-05-20,2615.0460000000007,2004-05-20,2615.0460000000007
2004-05-21,2693.288,2004-05-21,2693.288
2004-05-24,2719.736,2004-05-24,2719.736
2004-05-25,2719.736,2004-05-25,2719.736
2004-05-26,2714.2259999999997,2004-05-26,2714.2259999999997
2004-05-27,2805.692,2004-05-27,2805.692
2004-05-28,2815.61,2004-05-28,2815.61
2004-06-01,2848.67,2004-06-01,2848.67
2004-06-02,2750.592,2004-06-02,2750.592
2004-06-03,2746.184,2004-06-03,2746.184
2004-06-04,2714.2259999999997,2004-06-04,2714.2259999999997
2004-06-07,2789.1620000000007,2004-06-07,2789.1620000000007
2004-06-08,2727.4500000000007,2004-06-08,2727.4500000000007
2004-06-09,2566.558,2004-06-09,2566.558
2004-06-10,2585.292,2004-06-10,2585.292
2004-06-14,2540.11,2004-06-14,2540.11
2004-06-15,2624.9640000000004,2004-06-15,2624.9640000000004
2004-06-16,2598.516,2004-06-16,2598.516
2004-06-17,2642.5959999999995,2004-06-17,2642.5959999999995
2004-06-18,2628.27,2004-06-18,2628.27
2004-06-21,2633.78,2004-06-21,2633.78
2004-06-22,2564.354,2004-06-22,2564.354
2004-06-23,2633.78,2004-06-23,2633.78
2004-06-24,2696.594,2004-06-24,2696.594
2004-06-25,2665.9584,2004-06-25,2665.9584
2004-06-28,2663.9748000000004,2004-06-28,2663.9748000000004
2004-06-29,2586.6144,2004-06-29,2586.6144
2004-06-30,2661.1096,2004-06-30,2661.1096
2004-07-01,2693.288,2004-07-01,2693.288
2004-07-02,2688.88,2004-07-02,2688.88
2004-07-06,2684.472,2004-07-06,2684.472
2004-07-07,2766.02,2004-07-07,2766.02
2004-07-08,2757.204,2004-07-08,2757.204
2004-07-09,2823.324,2004-07-09,2823.324
2004-07-12,2815.61,2004-07-12,2815.61
2004-07-13,2816.712,2004-07-13,2816.712
2004-07-14,2814.508,2004-07-14,2814.508
2004-07-15,2837.65,2004-07-15,2837.65
2004-07-16,2888.342,2004-07-16,2888.342
2004-07-19,2876.22,2004-07-19,2876.22
2004-07-20,2833.242,2004-07-20,2833.242
2004-07-21,2810.1,2004-07-21,2810.1
2004-07-22,2836.548,2004-07-22,2836.548
2004-07-23,2750.592,2004-07-23,2750.592
2004-07-26,2755.0,2004-07-26,2755.0
2004-07-27,2691.0840000000007,2004-07-27,2691.0840000000007
2004-07-28,2801.284,2004-07-28,2801.284
2004-07-29,2850.8740000000007,2004-07-29,2850.8740000000007
2004-07-30,2882.832000000001,2004-07-30,2882.832000000001
2004-08-02,2877.322,2004-08-02,2877.322
2004-08-03,2871.812,2004-08-03,2871.812
2004-08-04,2853.078,2004-08-04,2853.078
2004-08-05,2821.12,2004-08-05,2821.12
2004-08-06,2816.712,2004-08-06,2816.712
2004-08-09,2736.2659999999996,2004-08-09,2736.2659999999996
2004-08-10,2770.428,2004-08-10,2770.428
2004-08-11,2804.59,2004-08-11,2804.59
2004-08-12,2793.57,2004-08-12,2793.57
2004-08-13,2904.8720000000008,2004-08-13,2904.8720000000008
2004-08-16,2899.362,2004-08-16,2899.362
2004-08-17,2881.73,2004-08-17,2881.73
2004-08-18,2800.1820000000002,2004-08-18,2800.1820000000002
2004-08-19,2846.466000000001,2004-08-19,2846.466000000001
2004-08-20,2795.7740000000003,2004-08-20,2795.7740000000003
2004-08-23,2736.2659999999996,2004-08-23,2736.2659999999996
2004-08-24,2730.7560000000008,2004-08-24,2730.7560000000008
2004-08-25,2731.8579999999997,2004-08-25,2731.8579999999997
2004-08-26,2756.1020000000003,2004-08-26,2756.1020000000003
2004-08-27,2775.2768,2004-08-27,2775.2768
2004-08-30,2784.754000000001,2004-08-30,2784.754000000001
2004-08-31,2823.324,2004-08-31,2823.324
2004-09-01,2814.508,2004-09-01,2814.508
2004-09-02,2750.592,2004-09-02,2750.592
2004-09-03,2731.8579999999997,2004-09-03,2731.8579999999997
2004-09-07,2803.488,2004-09-07,2803.488
2004-09-08,2769.3259999999996,2004-09-08,2769.3259999999996
2004-09-09,2785.8559999999998,2004-09-09,2785.8559999999998
2004-09-10,2821.12,2004-09-10,2821.12
2004-09-13,2832.14,2004-09-13,2832.14
2004-09-14,2821.12,2004-09-14,2821.12
2004-09-15,2802.386,2004-09-15,2802.386
2004-09-16,2868.5060000000008,2004-09-16,2868.5060000000008
2004-09-17,2869.6079999999997,2004-09-17,2869.6079999999997
2004-09-20,2908.178,2004-09-20,2908.178
2004-09-21,2956.666,2004-09-21,2956.666
2004-09-22,3018.378,2004-09-22,3018.378
2004-09-23,2993.032,2004-09-23,2993.032
2004-09-24,2991.93,2004-09-24,2991.93
2004-09-27,3037.112,2004-09-27,3037.112
2004-09-28,3018.378,2004-09-28,3018.378
2004-09-29,3070.172,2004-09-29,3070.172
2004-09-30,3076.784,2004-09-30,3076.784
2004-10-01,3094.416,2004-10-01,3094.416
2004-10-04,3078.988,2004-10-04,3078.988
2004-10-05,3088.906,2004-10-05,3088.906
2004-10-06,3136.292,2004-10-06,3136.292
2004-10-07,3146.21,2004-10-07,3146.21
2004-10-08,3238.778,2004-10-08,3238.778
2004-10-11,3236.574,2004-10-11,3236.574
2004-10-12,3191.3920000000003,2004-10-12,3191.3920000000003
2004-10-13,2838.752,2004-10-13,2838.752
2004-10-14,2797.978,2004-10-14,2797.978
2004-10-15,2885.0359999999996,2004-10-15,2885.0359999999996
2004-10-18,2829.9359999999997,2004-10-18,2829.9359999999997
2004-10-19,2858.588,2004-10-19,2858.588
2004-10-20,2868.5060000000008,2004-10-20,2868.5060000000008
2004-10-21,2894.954,2004-10-21,2894.954
2004-10-22,2877.322,2004-10-22,2877.322
2004-10-25,2813.406,2004-10-25,2813.406
2004-10-26,2824.4260000000004,2004-10-26,2824.4260000000004
2004-10-27,2838.752,2004-10-27,2838.752
2004-10-28,2762.7140000000004,2004-10-28,2762.7140000000004
2004-10-29,2947.85,2004-10-29,2947.85
2004-11-01,2881.73,2004-11-01,2881.73
2004-11-02,2910.382,2004-11-02,2910.382
2004-11-03,2931.32,2004-11-03,2931.32
2004-11-04,2973.196,2004-11-04,2973.196
2004-11-05,3004.052,2004-11-05,3004.052
2004-11-08,3000.746,2004-11-08,3000.746
2004-11-09,3031.6020000000003,2004-11-09,3031.6020000000003
2004-11-10,3004.052,2004-11-10,3004.052
2004-11-11,3024.99,2004-11-11,3024.99
2004-11-12,3073.478,2004-11-12,3073.478
2004-11-15,3058.05,2004-11-15,3058.05
2004-11-16,3017.276,2004-11-16,3017.276
2004-11-17,3108.742,2004-11-17,3108.742
2004-11-18,3140.7000000000007,2004-11-18,3140.7000000000007
2004-11-19,3156.128,2004-11-19,3156.128
2004-11-22,3105.4359999999997,2004-11-22,3105.4359999999997
2004-11-23,3124.17,2004-11-23,3124.17
2004-11-24,3168.25,2004-11-24,3168.25
